document,topic,actual_prop
doc_53,The_Beatles,0.1
doc_53,Sachin_Tendulkar,0.6
doc_53,Narendra_Modi,0.125
doc_53,Amitabh_Bachchan,0.125
doc_53,The_Rolling_Stones,0.05
doc_54,The_Beatles,0.75
doc_54,Sachin_Tendulkar,0.125
doc_54,Narendra_Modi,0.075
doc_54,Amitabh_Bachchan,0.05
doc_54,The_Rolling_Stones,0.0
doc_55,The_Beatles,0.125
doc_55,Sachin_Tendulkar,0.125
doc_55,Narendra_Modi,0.55
doc_55,Amitabh_Bachchan,0.05
doc_55,The_Rolling_Stones,0.15
doc_56,The_Beatles,0.15
doc_56,Sachin_Tendulkar,0.15
doc_56,Narendra_Modi,0.525
doc_56,Amitabh_Bachchan,0.1
doc_56,The_Rolling_Stones,0.075
doc_57,The_Beatles,0.125
doc_57,Sachin_Tendulkar,0.1
doc_57,Narendra_Modi,0.075
doc_57,Amitabh_Bachchan,0.475
doc_57,The_Rolling_Stones,0.225
doc_58,The_Beatles,0.175
doc_58,Sachin_Tendulkar,0.0
doc_58,Narendra_Modi,0.6
doc_58,Amitabh_Bachchan,0.075
doc_58,The_Rolling_Stones,0.15
doc_59,The_Beatles,0.075
doc_59,Sachin_Tendulkar,0.125
doc_59,Narendra_Modi,0.1
doc_59,Amitabh_Bachchan,0.125
doc_59,The_Rolling_Stones,0.575
doc_60,The_Beatles,0.1
doc_60,Sachin_Tendulkar,0.05
doc_60,Narendra_Modi,0.075
doc_60,Amitabh_Bachchan,0.125
doc_60,The_Rolling_Stones,0.65
doc_61,The_Beatles,0.125
doc_61,Sachin_Tendulkar,0.05
doc_61,Narendra_Modi,0.625
doc_61,Amitabh_Bachchan,0.2
doc_61,The_Rolling_Stones,0.0
doc_62,The_Beatles,0.525
doc_62,Sachin_Tendulkar,0.1
doc_62,Narendra_Modi,0.1
doc_62,Amitabh_Bachchan,0.075
doc_62,The_Rolling_Stones,0.2
doc_63,The_Beatles,0.1
doc_63,Sachin_Tendulkar,0.65
doc_63,Narendra_Modi,0.125
doc_63,Amitabh_Bachchan,0.1
doc_63,The_Rolling_Stones,0.025
doc_64,The_Beatles,0.475
doc_64,Sachin_Tendulkar,0.175
doc_64,Narendra_Modi,0.075
doc_64,Amitabh_Bachchan,0.15
doc_64,The_Rolling_Stones,0.125
doc_65,The_Beatles,0.125
doc_65,Sachin_Tendulkar,0.075
doc_65,Narendra_Modi,0.1
doc_65,Amitabh_Bachchan,0.05
doc_65,The_Rolling_Stones,0.65
doc_66,The_Beatles,0.625
doc_66,Sachin_Tendulkar,0.1
doc_66,Narendra_Modi,0.075
doc_66,Amitabh_Bachchan,0.125
doc_66,The_Rolling_Stones,0.075
doc_67,The_Beatles,0.125
doc_67,Sachin_Tendulkar,0.05
doc_67,Narendra_Modi,0.625
doc_67,Amitabh_Bachchan,0.075
doc_67,The_Rolling_Stones,0.125
doc_68,The_Beatles,0.675
doc_68,Sachin_Tendulkar,0.075
doc_68,Narendra_Modi,0.075
doc_68,Amitabh_Bachchan,0.1
doc_68,The_Rolling_Stones,0.075
doc_69,The_Beatles,0.075
doc_69,Sachin_Tendulkar,0.125
doc_69,Narendra_Modi,0.175
doc_69,Amitabh_Bachchan,0.075
doc_69,The_Rolling_Stones,0.55
doc_70,The_Beatles,0.15
doc_70,Sachin_Tendulkar,0.6
doc_70,Narendra_Modi,0.1
doc_70,Amitabh_Bachchan,0.125
doc_70,The_Rolling_Stones,0.025
doc_71,The_Beatles,0.075
doc_71,Sachin_Tendulkar,0.125
doc_71,Narendra_Modi,0.125
doc_71,Amitabh_Bachchan,0.075
doc_71,The_Rolling_Stones,0.6
doc_72,The_Beatles,0.15
doc_72,Sachin_Tendulkar,0.15
doc_72,Narendra_Modi,0.55
doc_72,Amitabh_Bachchan,0.075
doc_72,The_Rolling_Stones,0.075
doc_73,The_Beatles,0.675
doc_73,Sachin_Tendulkar,0.1
doc_73,Narendra_Modi,0.075
doc_73,Amitabh_Bachchan,0.1
doc_73,The_Rolling_Stones,0.05
doc_74,The_Beatles,0.05
doc_74,Sachin_Tendulkar,0.05
doc_74,Narendra_Modi,0.625
doc_74,Amitabh_Bachchan,0.15
doc_74,The_Rolling_Stones,0.125
doc_75,The_Beatles,0.65
doc_75,Sachin_Tendulkar,0.05
doc_75,Narendra_Modi,0.075
doc_75,Amitabh_Bachchan,0.025
doc_75,The_Rolling_Stones,0.2
doc_76,The_Beatles,0.1
doc_76,Sachin_Tendulkar,0.075
doc_76,Narendra_Modi,0.7
doc_76,Amitabh_Bachchan,0.075
doc_76,The_Rolling_Stones,0.05
doc_77,The_Beatles,0.1
doc_77,Sachin_Tendulkar,0.075
doc_77,Narendra_Modi,0.025
doc_77,Amitabh_Bachchan,0.1
doc_77,The_Rolling_Stones,0.7
doc_78,The_Beatles,0.1
doc_78,Sachin_Tendulkar,0.525
doc_78,Narendra_Modi,0.125
doc_78,Amitabh_Bachchan,0.125
doc_78,The_Rolling_Stones,0.125
doc_79,The_Beatles,0.625
doc_79,Sachin_Tendulkar,0.1
doc_79,Narendra_Modi,0.125
doc_79,Amitabh_Bachchan,0.05
doc_79,The_Rolling_Stones,0.1
