document,text
doc_14,"Bachchans performance in the film received acclaim.. His role won him his third Filmfare Best Supporting Actor Award.. His role won him his third Filmfare Best Supporting Actor Award.. In 1972 he made an appearance in the road action comedy Bombay to Goa directed by S. Ramanathan which was moderately successful.. Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. He acknowledged his wife for the first time when he filed his nomination for the 2014 general elections.. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. Sachin has scored more than 500 runs in IPL in two different seasons as a captain.Sachin Tendulkar captained Mumbai Indians in 4 league matches of second edition of the league.. That same year he played a double role in the hit Adalat as father and son.. Voodoo Lounge won the Grammy Award for Best Rock Album at the 1995 Grammy Awards.. The company went into administration and was later declared a failed company by the Indian Industries board.. Martin said that the project was ""not at all a happy recording experience.. Amitabh was required to use his singing voice for the first time in a song from the film Mr. Natwarlal in which he starred with Rekha.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. Modis administration has tried to raise foreign direct investment in the Indian economy and reduced spending on healthcare and social welfare programmes.. That same year he played a double role in the hit Adalat as father and son.. He received positive reviews from critics who hailed his performance as his best ever since Black.. His role won him his third Filmfare Best Supporting Actor Award.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. The selection committee of BCCI expectedly included Sachin in the national Test squad for the upcoming series against New Zealand commencing in August 2012.. He was hospitalised with reported mild symptoms of the disease on 11 July.. ... at the beginning of the show the stage was completely covered with a kind of sheath gauze.. His role won him his third Filmfare Best Supporting Actor Award.. The film was based on the hijacking incident of the Indian Airlines Flight 814.. Both Beck and Irish blues rock guitarist Rory Gallagher later claimed they had played without realising they were being auditioned.. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. He was awarded by Sports car ""Ferrari"" by Michael Schumacher for achieving this feat.. That same year he played a double role in the hit Adalat as father and son.. He also entered politics for a time in the 1980s.. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. Bachchans performance in the film received acclaim.. In 1972 he made an appearance in the road action comedy Bombay to Goa directed by S. Ramanathan which was moderately successful.. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. The company went into administration and was later declared a failed company by the Indian Industries board.. The charges against Tendulkar and Sehwags ban for excessive appealing triggered a massive backlash from the Indian public.. Bachchans performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.. The Beatles were like aliens dropped into the United States of 1964."". The stated goals of the campaign included eliminating open defecation and manual scavenging within five years.. The straight drive is often said to be his favourite shot.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire."
doc_15,"The military budget declined over Modis tenure both as a fraction of GDP and when adjusted for inflation.. Peppers initial commercial success exceeded that of all previous Beatles albums.. Modi emphasised his governments efforts at sanitation as a means of ensuring good health.. By necessity he joined with booking agent Eric Easton to secure record financing and assistance booking venues.. Rock and Roll Hall of Fame.. Sachin served as a ball boy in the 1987 Cricket World Cup when India played against England in the semifinal in Bombay.. Zakia Jaffri filed a protest petition in response.. Cases of sedition were filed against individuals criticising the government.. The stated goals of the campaign included eliminating open defecation and manual scavenging within five years.. It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. Modi emphasised his governments efforts at sanitation as a means of ensuring good health.. I knew that we were in trouble then.. His role won him his third Filmfare Best Supporting Actor Award.. The album was supplemented by the four tracks already released on their first two singles.. Cutler repeated the introduction throughout their 1969 US tour.. The state government stated later that 790 Muslims and 254 Hindus were killed.. State honours Notes References Bibliography External links Official Biographical Sketch in Lok Sabha Website. Development debate A contentious debate surrounds the assessment of Gujarats economic development during Modis tenure as chief minister.. The new ministry also removed or diluted a number of laws related to environmental protection.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. He was also declared winner of the Time magazine readers poll for Person of the Year in 2014 and 2016.. He also won the 2010 Sir Garfield Sobers Trophy for cricketer of the year at the ICC awards.. Other organisations affected included the Sierra Club and Avaaz.. The UK and the European Union refused to admit him because of what they saw as his role in the riots.. The record carried on the psychedelic vein of Sgt.. Peppers initial commercial success exceeded that of all previous Beatles albums.. Peppers Lonely Hearts Club Band on the Road opened.. In the show he trekked the jungles and talked about nature and wildlife conservation with Grylls.. Modi was appointed Chief Minister of Gujarat in 2001 due to Keshubhai Patels failing health and poor public image following the earthquake in Bhuj.. Designer John Pasche created the logo following a suggestion by Jagger to copy the out stuck tongue of the Hindu goddess Kali.. Communal tensions were played upon especially in Uttar Pradesh and the states of Northeast India.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. Defence policy Indias nominal military spending increased steadily under Modi.. The administration plans to construct 60 million toilets by 2019.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. Several other companies followed the Tata to Gujarat.The Modi government finished the process of bringing electricity to every village in Gujarat that its predecessor had almost completed.. An article in the medical journal Lancet stated that the country ""might have taken a few steps back in public health"" under Modi.. He is the first Indian to win the award.. The Supreme Court gave the matter to the magistrates court.. The ICC revoked the status of the match as a Test as the teams rejected the appointed referee."
doc_16,"Live Beatles and Studio Beatles had become entirely different beasts."". He was the first Indian prime minister to do so.. The ICC revoked the status of the match as a Test as the teams rejected the appointed referee.. Other organisations affected included the Sierra Club and Avaaz.. They soon found that the Marcos regime was unaccustomed to taking no for an answer.. Modi refused to remove a government minister from her position after a popular outcry resulted from her referring to religious minorities as ""bastards."". He was also coached under the guidance of Achrekar at Shivaji Park in the mornings and evenings.. Harrison thus owns the rights to his later Beatles songs such as ""While My Guitar Gently Weeps"" and ""Something"".. Tendulkar convinced Azharuddin to bat and Azharuddin subsequently unleashed 24 runs off one over.. Links between the BJP and the RSS grew stronger under Modi.. The film was a success at the box office.. During his 2012 campaign he twice refused to wear articles of clothing gifted by Muslim leaders.. Sachin served as a ball boy in the 1987 Cricket World Cup when India played against England in the semifinal in Bombay.. The performances earned him respect from Australian cricket fans and players.. It was a worldwide commercial success for the band.. I couldnt control my tears of joy."". The destructive pair reduced one bowler to tears and made the rest of the opposition unwilling to continue the game.. Television cameras picked up images that suggested Tendulkar may have been involved in cleaning the seam of the cricket ball.. Cricinfo columnist Sambit Bal has described him as the ""most wholesome batsman of his time"".. Filmography See also The Greatest Indian Achievements of Sachin Tendulkar Collection of quotations related to Sachin Tendulkar Indian national cricket captains List of international cricket centuries by Sachin Tendulkar List of One Day International cricket records Politics and sports Sudhir Kumar Chaudhary  Notes References External links Sachin Tendulkar on Twitter Sachin Tendulkar at ESPNcricinfo Sachin Tendulkar at Wisden India. Tendulkar took three wickets on the final day of the famous Kolkata Test against Australia in 2001.. He also won Best Batsman and Best Captain awards at 2010 IPL Awards ceremony.. He scored 68 in the first match and 48 against Guyana.. Television cameras picked up images that suggested Tendulkar may have been involved in cleaning the seam of the cricket ball.. Laxman for the fifth wicket to lead India to a score of 282 for 5 from 156 for 4.. Nobody talked about my 99 hundreds.. Former Australian cricket team coach John Buchanan voiced his opinion that Tendulkar had become susceptible to the short ball early in his innings because of a lack of footwork.. This three wicket change the result of test match from draw to win of India.. The destructive pair reduced one bowler to tears and made the rest of the opposition unwilling to continue the game.. By necessity he joined with booking agent Eric Easton to secure record financing and assistance booking venues.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. He narrated part of the film Bawarchi.. He described the achievement as the biggest in 19 years of his career on the day he achieved the record.. Similarly he has been Man of the Match 62 times in One day International matches and Man of the Series 15 times.. The injury Tendulkar sustained to his right foot in 2001 flared up and as a result he was ruled out of the ODI series that followed.. Many former cricketers commented that Dravids declaration was in bad taste.. He was awarded by Sports car ""Ferrari"" by Michael Schumacher for achieving this feat.. Laxman for the fifth wicket to lead India to a score of 282 for 5 from 156 for 4.. One of the most popular sayings by his fans is ""Cricket is my religion and Sachin is my God"".. Modis efforts at centralisation have been linked to an increase in the number of senior administration officials resigning their positions."
doc_17,"Harrison rewrote the lyrics of his song ""All Those Years Ago"" in Lennons honour.. The record carried on the psychedelic vein of Sgt.. They were collectively included in Time magazines compilation of the 20th centurys 100 most influential people.. It also ordered the government to give alternate 5 acre land to Sunni Waqf Board for the purpose of building a mosque.. McCartney has recalled that the album ""wasnt a pleasant one to make"".. Now we were really beginning to think about albums as a bit of art on their own."". The resulting riots endangered the group and they escaped the country with difficulty.. Allen Klein took over his role as the bands manager in 1965.. Three of the five Stones now faced drug charges.. Modis administration has tried to raise foreign direct investment in the Indian economy and reduced spending on healthcare and social welfare programmes.. Captaincy Tendulkars two tenures as captain of the Indian cricket team were not very successful.. Tendulkar scored his 19th Test century in the second Test and the match resulted in a draw with Sri Lanka.. Harrison called Rubber Soul his ""favourite album"" and Starr referred to it as ""the departure record"".. He was the first Indian prime minister to do so.. The governments decision to move the bodies of the train victims from Godhra to Ahmedabad further inflamed the violence.. Amitabh was required to use his singing voice for the first time in a song from the film Mr. Natwarlal in which he starred with Rekha.. His death left the group disoriented and fearful about the future.. 3 in the UK and No.. The Beatles broke their own record for the album with the longest gap between topping the charts as Abbey Road hit the top spot 50 years after its original release.. Harrison rewrote the lyrics of his song ""All Those Years Ago"" in Lennons honour.. Independent sources put the death toll at over 2000.. The releases were commercially successful and the television series was viewed by an estimated 400 million people.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". It held the top spot for 21 weeks with a chart life of 40 weeks.. He scored 68 in the first match and 48 against Guyana.. Their television debut came later that month with a live performance on the regional news programme People and Places.. 37 in the UK and No.. Peppers Lonely Hearts Club Band on the Road opened.. Tendulkar would practice for hours on end in the nets.. 9 in the UK and the US.. Taped copies of the song soon circulated among other radio stations throughout the US.. Taped copies of the song soon circulated among other radio stations throughout the US.. He became the first Prime Minister born after Indias independence from the British Empire.. The authorities arranged for Harrisons deportation in late November.. Modis administration has tried to raise foreign direct investment in the Indian economy and reduced spending on healthcare and social welfare programmes.. The record carried on the psychedelic vein of Sgt.. Hed let us have our own sense of individuality."". Martin said that the project was ""not at all a happy recording experience.. We had microphones right down in the bells of brass instruments and headphones turned into microphones attached to violins."
doc_18,"The Stones last album of the sixties was Let It Bleed which reached No.. Jones continues to perform with the band as their touring and session bassist.. He was also the first sportsperson and the first person without an aviation background to be awarded the honorary rank of group captain by the Indian Air Force.. Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. It is his second term as he has already held the ambassador of the previous ICC Cricket world cup 2011.. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert.. The Show also grabbed all the major Awards for its category.. Some of the shows were recorded.. They performed the same set list as their 1969 concert at the venue.. They were collectively included in Time magazines compilation of the 20th centurys 100 most influential people.. Opening acts included Living Colour and Guns N Roses.. He narrated part of the film Bawarchi.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". The drug case against Richards dragged on for over a year.. City officials relented and agreed to allow an integrated show.. A further nine successful concerts followed in other American cities.. Links between the BJP and the RSS grew stronger under Modi.. It was Andrew Oldhams last venture as the Rolling Stones producer.. It was later identified by Richards as ""the bridge into thinking about writing for the Stones.. Jagger and Richards decided to write songs together.. 1 in the UK and No.. The primary recording sessions for Abbey Road began on 2 July.. The Telegraph called Mick Jagger ""the Rolling Stone who changed music"".. He became the first Prime Minister born after Indias independence from the British Empire.. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. Oldham described the first batch as ""soppy and imitative"".. 6 in the UK and No.. The performance won Bachchan his fourth National Film Award for Best Actor and his third Filmfare Critics Award for Best Actor.. 21 on the UK Singles Chart.. The band received the Lifetime Achievement Award at the ceremony.. It drew unfavourable reviews and was widely regarded as a poor imitation of the Beatles Sgt.. A new licence was granted to the Swan label for the single ""She Loves You"".. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. Both Jagger and Richards were imprisoned at that point but were released on bail the next day pending appeal.. The song was reportedly almost dropped from the album because of objections from Richards.. I wasnt really composing songs or writing at that time.. City officials relented and agreed to allow an integrated show.. But Mumbai Indians failed to qualify for semifinals after losing the initial two matches."
doc_19,"It was a time when relations between the Beatles were at their lowest ebb."". Martin said that the project was ""not at all a happy recording experience.. They were integral to the development of 1960s counterculture and popular musics recognition as an art form.. The Beatles were an English rock band formed in Liverpool in 1960.. Its them twisting it that ruins it for me."". He recalled the bands insistence ""that everything on Sgt.. I knew that we were in trouble then.. These included string and brass ensembles as well as Indian instruments such as the sitar in ""Norwegian Wood"" and the swarmandal in ""Strawberry Fields Forever"".. The charges against Tendulkar and Sehwags ban for excessive appealing triggered a massive backlash from the Indian public.. The selection committee of BCCI expectedly included Sachin in the national Test squad for the upcoming series against New Zealand commencing in August 2012.. The move had the effect of greatly centralising the power previously with the planning commission in the person of the prime minister.. The resulting riots endangered the group and they escaped the country with difficulty.. These twin knocks were also known as the Desert Storm innings.. Peppers Lonely Hearts Club Band on the Road opened.. It was a top ten hit in both Britain and America.. Rock and Roll Hall of Fame.. Its lyric content was the focus of much analysis by the counterculture.. We had microphones right down in the bells of brass instruments and headphones turned into microphones attached to violins.. Pakistan initially denied that any strikes had taken place.. That December saw the release of another 59 Beatles recordings on iTunes.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". I dont think it could have been worse if they had heard that their own fathers had dropped dead."". The Beatles were an English rock band formed in Liverpool in 1960.. We used giant primitive oscillators to vary the speed of instruments and vocals and we had tapes chopped to pieces and stuck together upside down and the wrong way around."". The Beatles use of psychedelic drugs was at its height during that summer.. Beliefs Tendulkar is a practising Hindu.. The compilation had sold 31 million copies globally by April 2009.Harrison died from metastatic lung cancer in November 2001.. By necessity he joined with booking agent Eric Easton to secure record financing and assistance booking venues.. Peppers Lonely Hearts Club Band on the Road opened.. It sustained its immense popularity into the 21st century while breaking numerous sales records.. Three of the five Stones now faced drug charges.. This tour used coloured panels and was one of the last Stones tours to do so before switching to devices such as video screens.. The resulting riots endangered the group and they escaped the country with difficulty.. The show became a massive hit with audiences and broke many TRP Records.. In 2013 the state ranked 10th of 21 Indian states in the Human Development Index.. Their thematic reach was beginning to expand as they embraced deeper aspects of romance and philosophy.. During his 2012 campaign he twice refused to wear articles of clothing gifted by Muslim leaders.. They were collectively included in Time magazines compilation of the 20th centurys 100 most influential people.. Tendulkar made an unbeaten 204 as Shane Warne conceded 111 runs in 16 overs and Australia lost the match within three days.. And the words were almost irrelevant."""
doc_20,"Anandiben Patel succeeded him as the chief minister.. 67 in the UK and No.. His role as a doctor with a cynical view of life garnered Bachchan his first Filmfare Best Supporting Actor award.. A musical partnership began shortly afterwards.. The show became a massive hit with audiences and broke many TRP Records.. The move had the effect of greatly centralising the power previously with the planning commission in the person of the prime minister.. His performance won him his second Filmfare Best Actor Award.. Sixty of the 112 tehsils which had depleted the water table in 2004 had regained their normal groundwater levels by 2010.. 57 in the UK and No.. Martins first recording session with the Beatles took place at EMIs Abbey Road Studios in London on 6 June 1962.. Television cameras picked up images that suggested Tendulkar may have been involved in cleaning the seam of the cricket ball.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. The show became a massive hit with audiences and broke many TRP Records.. The knock was nominated to be one of the Test Batting Performance of the year by ESPNCricinfo.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. We used giant primitive oscillators to vary the speed of instruments and vocals and we had tapes chopped to pieces and stuck together upside down and the wrong way around."". The fifth season started on 15 August 2011 and ended on 17 November 2011.. He received positive reviews from critics who hailed his performance as his best ever since Black.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. He also entered politics for a time in the 1980s.. Modis 31 August 2012 post on Google Hangouts made him the first Indian politician to interact with citizens on a live chat.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. The company went into administration and was later declared a failed company by the Indian Industries board.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. 3 in the UK and No.. The film was a success at the box office.. He was framed in the scam and falsely alleged.. Bachchan continued to host KBC until 2017.. In 1972 he made an appearance in the road action comedy Bombay to Goa directed by S. Ramanathan which was moderately successful.. He was framed in the scam and falsely alleged.. Satanic Majesties became the first album the Rolling Stones produced on their own.. It was a top ten hit in both Britain and America.. This tour used coloured panels and was one of the last Stones tours to do so before switching to devices such as video screens.. Cases of sedition were filed against individuals criticising the government.. He received positive reviews from critics who hailed his performance as his best ever since Black.. The BJP did not nominate any Muslim candidates for the assembly election of 2012.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. Amitabh was required to use his singing voice for the first time in a song from the film Mr. Natwarlal in which he starred with Rekha.. He narrated part of the film Bawarchi."
doc_21,"He narrated part of the film Bawarchi.. The compilation had sold 31 million copies globally by April 2009.Harrison died from metastatic lung cancer in November 2001.. 21 on the UK Singles Chart.. He narrated part of the film Bawarchi.. Modi travelled around India for two years and visited a number of religious centres before returning to Gujarat.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. He narrated part of the film Bawarchi.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. And the words were almost irrelevant."". Time magazine named them among the 20th centurys 100 most important people.. It sustained its immense popularity into the 21st century while breaking numerous sales records.. It is his second term as he has already held the ambassador of the previous ICC Cricket world cup 2011.. The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. These included string and brass ensembles as well as Indian instruments such as the sitar in ""Norwegian Wood"" and the swarmandal in ""Strawberry Fields Forever"".. He also entered politics for a time in the 1980s.. All of them were successful at the box office.. The film evoked a favourable response from critics and audiences alike.. The show became a massive hit with audiences and broke many TRP Records.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. Bachchan was eventually found not guilty of involvement in the ordeal.. The company went into administration and was later declared a failed company by the Indian Industries board.. All of them were successful at the box office.. 3 in the UK and No.. The European Tour 1982 was their first in six years and used a similar format to the American tour.. Bachchan then played the leading role in the film Majboor.. His role won him his third Filmfare Best Supporting Actor Award.. Bachchans performance in the film received acclaim.. The stated goals of the campaign included eliminating open defecation and manual scavenging within five years.. We had microphones right down in the bells of brass instruments and headphones turned into microphones attached to violins.. Bachchan then played the leading role in the film Majboor.. Bachchan was eventually found not guilty of involvement in the ordeal.. Bachchan continued to host KBC until 2017.. He also gave towering performances in Yash Chopras  Trishul and Prakash Mehras Muqaddar Ka Sikandar both of which earned him further Filmfare Best Actor nominations.. He received positive reviews from critics who hailed his performance as his best ever since Black.. Bachchans performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.. The performance won Bachchan his fourth National Film Award for Best Actor and his third Filmfare Critics Award for Best Actor.. Now we were really beginning to think about albums as a bit of art on their own."". Modi kept his marriage secret for most of his career.. Chappell also believed that Tendulkars repeated failures were hurting the teams chances.. In 1972 he made an appearance in the road action comedy Bombay to Goa directed by S. Ramanathan which was moderately successful."
doc_22,"A further nine successful concerts followed in other American cities.. He is the youngest recipient to date and the first ever sportsperson to receive the award.. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert.. 1 and their first in the US where it spent four weeks at the top of the Billboard Hot 100.. 4 in both the US and UK.. Peppers initial commercial success exceeded that of all previous Beatles albums.. The venues were large enough in size that the band became ""like ants"" to audience members.. We used giant primitive oscillators to vary the speed of instruments and vocals and we had tapes chopped to pieces and stuck together upside down and the wrong way around."". It was later identified by Richards as ""the bridge into thinking about writing for the Stones.. It sustained its immense popularity into the 21st century while breaking numerous sales records.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". Harrisons use of psychedelic drugs encouraged his path to meditation and Hinduism.. Tendulkar has got out 27 times in the 90s during his international career.. They were integral to the development of 1960s counterculture and popular musics recognition as an art form.. He is the first Indian to win the award.. He became the first Prime Minister born after Indias independence from the British Empire.. McCartney has recalled that the album ""wasnt a pleasant one to make"".. Its lyric content was the focus of much analysis by the counterculture.. Their television debut came later that month with a live performance on the regional news programme People and Places.. Their television debut came later that month with a live performance on the regional news programme People and Places.. He is the first Indian to win the award.. The straight drive is often said to be his favourite shot.. Pepper foremost on its list of the greatest albums of all time.. It topped albums charts in at least 28 countries.. The resulting riots endangered the group and they escaped the country with difficulty.. McCartney and Starr remain musically active.. The 1975 Tour of the Americas kicked off in New York City with the band performing on a flatbed trailer being pulled down Broadway.. Live Beatles and Studio Beatles had become entirely different beasts."". And the words were almost irrelevant."". The record carried on the psychedelic vein of Sgt.. He was arrested and charged with possession of cannabis.. Pepper foremost on its list of the greatest albums of all time.. It came against Bangladesh in the league matches of Asia Cup 2012.. Martin immediately complained to Epstein about Bests poor drumming and suggested they use a session drummer in his place.. Biographies Books Sachin Tendulkar has been the subject of various books.. Peppers initial commercial success exceeded that of all previous Beatles albums.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". McCartney described Apple as ""rather like a Western communism"".. That December saw the release of another 59 Beatles recordings on iTunes.. Harrison thus owns the rights to his later Beatles songs such as ""While My Guitar Gently Weeps"" and ""Something""."
doc_23,"Indian general elections In September 2013 Modi was named the BJPs candidate for prime minister in the 2014 Lok Sabha election.. Their first concert was on 12 July 1962 at the Marquee Club in London.. Sixty of the 112 tehsils which had depleted the water table in 2004 had regained their normal groundwater levels by 2010.. Modi played a dominant role in the BJPs election campaign.. The UK and the European Union refused to admit him because of what they saw as his role in the riots.. He was again sworn in as Prime minister on 30 May 2019.. The Supreme Court ordered the land to be handed over to a trust to build the Hindu temple.. The stated goals of the campaign included eliminating open defecation and manual scavenging within five years.. Modi invited all the other leaders of SAARC countries to his swearing in ceremony as prime minister.. In 2008 Modi offered land in Gujarat to Tata Motors to set up a plant manufacturing the Nano after a popular agitation had forced the company to move out of West Bengal.. He acknowledged his wife for the first time when he filed his nomination for the 2014 general elections.. Hed let us have our own sense of individuality."". He said ""Its been a tough phase for me .... I couldnt control my tears of joy."". The Supreme Court gave the matter to the magistrates court.. The governments decision to move the bodies of the train victims from Godhra to Ahmedabad further inflamed the violence.. Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. In 2008 Modi offered land in Gujarat to Tata Motors to set up a plant manufacturing the Nano after a popular agitation had forced the company to move out of West Bengal.. An article in the medical journal Lancet stated that the country ""might have taken a few steps back in public health"" under Modi.. The new ministry also removed or diluted a number of laws related to environmental protection.. Prime Minister Governance and other initiatives Modi was sworn in as the Prime Minister of India on 26 May 2014.. The move had the effect of greatly centralising the power previously with the planning commission in the person of the prime minister.. The new ministry also removed or diluted a number of laws related to environmental protection.. Richards and Taylor often met Jagger at his house.. He was the first Indian prime minister to do so.. His death left the group disoriented and fearful about the future.. The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. Harrison called Rubber Soul his ""favourite album"" and Starr referred to it as ""the departure record"".. He promoted the Rolling Stones as the nasty counterpoint to the Beatles by having the band pose unsmiling on the cover of their first album.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. McCartney and Starr remain musically active.. Tendulkar took three wickets on the final day of the famous Kolkata Test against Australia in 2001.. The Supreme Court ordered the land to be handed over to a trust to build the Hindu temple.. He asked the national government to allow states to invoke tougher laws in the wake of the 2006 Mumbai train bombings.. The new ministry also removed or diluted a number of laws related to environmental protection.. In 1972 he made an appearance in the road action comedy Bombay to Goa directed by S. Ramanathan which was moderately successful.. The governments decision to move the bodies of the train victims from Godhra to Ahmedabad further inflamed the violence.. Cases of sedition were filed against individuals criticising the government.. Links between the BJP and the RSS grew stronger under Modi.. Modi was elected to the legislative assembly soon after."
doc_24,"The budget was viewed positively by private insurance providers.. 2 in the UK and No.. It also ordered the government to give alternate 5 acre land to Sunni Waqf Board for the purpose of building a mosque.. The primary recording sessions for Abbey Road began on 2 July.. In the show he trekked the jungles and talked about nature and wildlife conservation with Grylls.. Links between the BJP and the RSS grew stronger under Modi.. During his 2012 campaign he twice refused to wear articles of clothing gifted by Muslim leaders.. Under the Modi government these restrictions were gradually lifted.. He acknowledged his wife for the first time when he filed his nomination for the 2014 general elections.. Modi emphasised his governments efforts at sanitation as a means of ensuring good health.. Im thinking about what the next tour is.. These contributions will be of immense help in providing assistance to the persons in distress.. Modis 31 August 2012 post on Google Hangouts made him the first Indian politician to interact with citizens on a live chat.. Modi was ranked fifth on Fortune Magazines first annual list of the ""Worlds Greatest Leaders"" in 2015.. The campaign also saw the use of rhetoric based on Hindutva by BJP leaders in certain states.. Martin said that the project was ""not at all a happy recording experience.. During his 2012 campaign he twice refused to wear articles of clothing gifted by Muslim leaders.. Bachchans performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.. The UK and the European Union refused to admit him because of what they saw as his role in the riots.. It is his second term as he has already held the ambassador of the previous ICC Cricket world cup 2011.. The ICC revoked the status of the match as a Test as the teams rejected the appointed referee.. It quickly and deservedly became the most famous logo in the history of popular music."". In 2013 the state ranked 10th of 21 Indian states in the Human Development Index.. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. Independent sources put the death toll at over 2000.. The election was described as a referendum on Narendra Modi.. The budget was viewed positively by private insurance providers.. Pakistan initially denied that any strikes had taken place.. He was also declared winner of the Time magazine readers poll for Person of the Year in 2014 and 2016.. Modis 31 August 2012 post on Google Hangouts made him the first Indian politician to interact with citizens on a live chat.. Modi was forced to go underground in Gujarat and frequently travelled in disguise to avoid arrest.. He was awarded by Sports car ""Ferrari"" by Michael Schumacher for achieving this feat.. He says that Sachins quest for his 100th hundred has proved to be a hurdle for the entire team and has hampered their performance on the Tour of Australia.. Links between the BJP and the RSS grew stronger under Modi.. Modi was ranked fifth on Fortune Magazines first annual list of the ""Worlds Greatest Leaders"" in 2015.. The tongue and lips design was part of a package that VH1 named the ""No.. After the elections Vajpayee called the violence in Gujarat a reason for the BJPs electoral defeat and said it had been a mistake to leave Modi in office after the riots.Questions about Modis relationship with Muslims were also raised by many Western nations during his tenure as chief minister.. Pakistan initially denied that any strikes had taken place.. His policies during his second term have been credited with reducing corruption in the state.. Modi was forced to go underground in Gujarat and frequently travelled in disguise to avoid arrest."
