document,text
doc_17,"McCartney described Apple as ""rather like a Western communism"".. Satanic Majesties became the first album the Rolling Stones produced on their own.. Bachchan was eventually found not guilty of involvement in the ordeal.. The company went into administration and was later declared a failed company by the Indian Industries board.. The Show also grabbed all the major Awards for its category.. Bachchans performance in the film received acclaim.. He met with some controversy over his attendance at Rajya Sabha proceedings.. The resulting riots endangered the group and they escaped the country with difficulty.. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. He received positive reviews from critics who hailed his performance as his best ever since Black.. Bachchan then played the leading role in the film Majboor.. Their first concert was on 12 July 1962 at the Marquee Club in London.. He continued by scoring 99 and 93 in the first two matches of the Future Cup against South Africa.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. The charges against Tendulkar and Sehwags ban for excessive appealing triggered a massive backlash from the Indian public.. The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. He is often praised for his ability to adapt to the needs of his body and yet keep scoring consistently.. It took him 78 ODIs to score his first century.. Jagger said that Jones was ""not psychologically suited to this way of life"".. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. In 2008 Modi offered land in Gujarat to Tata Motors to set up a plant manufacturing the Nano after a popular agitation had forced the company to move out of West Bengal.. Bachchan continued to host KBC until 2017.. That same year he played a double role in the hit Adalat as father and son.. Modi travelled around India for two years and visited a number of religious centres before returning to Gujarat.. The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. He recalled the bands insistence ""that everything on Sgt.. Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. The album was supplemented by the four tracks already released on their first two singles.. Bachchans performance in the film received acclaim.. Sixty of the 112 tehsils which had depleted the water table in 2004 had regained their normal groundwater levels by 2010.. 3 in the UK and No.. He was declared player of the tournament for his performance during the season.. Peppers Lonely Hearts Club Band on the Road opened.. Bachchan continued to host KBC until 2017.. This three wicket change the result of test match from draw to win of India.. These included string and brass ensembles as well as Indian instruments such as the sitar in ""Norwegian Wood"" and the swarmandal in ""Strawberry Fields Forever"".. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. But Mumbai Indians failed to qualify for semifinals after losing the initial two matches.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film."
doc_18,"Richards recorded the guitar riff that drives the song with a fuzzbox as a scratch track to guide a horn section.. New music released by the band while under this contract was to be issued through Universals Polydor label.. We used giant primitive oscillators to vary the speed of instruments and vocals and we had tapes chopped to pieces and stuck together upside down and the wrong way around."". City officials relented and agreed to allow an integrated show.. Bachchan then played the leading role in the film Majboor.. The venues were large enough in size that the band became ""like ants"" to audience members.. The Show also grabbed all the major Awards for its category.. He was arrested and charged with possession of cannabis.. The 1969 tour is considered a ""great watershed tour"" by Mick Jagger because they ""started hanging the sound and therefore hanging the lights"".. His role as a doctor with a cynical view of life garnered Bachchan his first Filmfare Best Supporting Actor award.. Thus Sachin Tendulkar became the youngest player to debut for India in Tests at the age of 16 years and 205 days and also the youngest player to debut for India in ODIs at the age of 16 years and 238 days.The series was followed by a tour of New Zealand in which he scored 117 runs at an average of 29.25 in Tests including an innings of 88 in the second Test.. 37 in the UK and No.. He is the first Indian to win the award.. That same year he played a double role in the hit Adalat as father and son.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. 1 in both the UK and US.. Early life and family Bachchan was born in Allahabad.. 1 in the US.The Rolling Stones reached No.. The military budget declined over Modis tenure both as a fraction of GDP and when adjusted for inflation.. A musical partnership began shortly afterwards.. He was framed in the scam and falsely alleged.. 2 in the UK and No.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. The releases were commercially successful and the television series was viewed by an estimated 400 million people.. Modis administration has tried to raise foreign direct investment in the Indian economy and reduced spending on healthcare and social welfare programmes.. Haaretz described the concert as being ""Historic with a capital H"".. The venues were large enough in size that the band became ""like ants"" to audience members.. Sixty of the 112 tehsils which had depleted the water table in 2004 had regained their normal groundwater levels by 2010.. 1 and their first in the US where it spent four weeks at the top of the Billboard Hot 100.. 9 in the UK and the US.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. It drew unfavourable reviews and was widely regarded as a poor imitation of the Beatles Sgt.. Peppers initial commercial success exceeded that of all previous Beatles albums.. 1 in the UK and No.. The Chuck Berry and Muddy Waters records Jagger was carrying revealed a shared interest.. 20 on the Billboard Hot 100 in 1982 with ""Hang Fire"".. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. Three of the five Stones now faced drug charges.. The Netherlands was chosen because it does not directly tax royalty payments.. These sessions included what would become the Rolling Stones first No."
doc_19,"It was Andrew Oldhams last venture as the Rolling Stones producer.. Cutler repeated the introduction throughout their 1969 US tour.. One of the most popular sayings by his fans is ""Cricket is my religion and Sachin is my God"".. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. The Rolling Stones have inspired and mentored new generations of musical artists both as a band and individually.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. Jagger and Richards produced the album credited as ""the Glimmer Twins"".. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. It consisted of a pair of lips with a lapping tongue.. Tendulkar scored his 19th Test century in the second Test and the match resulted in a draw with Sri Lanka.. The state government stated later that 790 Muslims and 254 Hindus were killed.. I wanted to broaden my scope as a guitarist and do something else .... He took the oath of office on 4 June.. The bands name was changed shortly after their first gig to ""The Rolling Stones"".. Id grown sick to death of the whole Maharishi guru shit and the beads and bells.. This was particularly the case when they performed a free concert for an estimated 1.5 million people in Rio de Janeiro on the A Bigger Bang tour in 2006.. 2 in the UK and No.. The band became the first act to see a classic work return to No.. 2 in both the US and UK.. The focus on Modi as an individual was unusual for a BJP election campaign.. Tours The Rolling Stones have performed more than two thousand concerts around the world.. He also declared his growing lack of interest in the Rolling Stones.. featured Angelina Jolie as guest and met steady rotation on both MTV and VH1.. It was also the beginning of their collaboration with producer Jimmy Miller.. 1 studio albums in the US.. This was later called ""one of the best innings I have seen"" by the then Indian captain Krishnamachari Srikkanth.. These included string and brass ensembles as well as Indian instruments such as the sitar in ""Norwegian Wood"" and the swarmandal in ""Strawberry Fields Forever"".. He also gave towering performances in Yash Chopras  Trishul and Prakash Mehras Muqaddar Ka Sikandar both of which earned him further Filmfare Best Actor nominations.. It was a worldwide commercial success for the band.. The Netherlands was chosen because it does not directly tax royalty payments.. The tour gave the band the opportunity to hone their stagecraft.. Reviewers took note and credited the albums ""traditionalist"" sounds to the Rolling Stones new producer Don Was.. His performance in Aks won him his first Filmfare Critics Award for Best Actor.. Critic Lester Bangs declared it the best ever live album.. 1 studio albums in the US.. Their first concert was on 12 July 1962 at the Marquee Club in London.. I wasnt really composing songs or writing at that time.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. It premiered on 23 September for one night only in more than a thousand theatres worldwide.. Jagger met Richards again on 17 October 1961 on platform two of Dartford railway station."
doc_20,"The compilation featured eight songs the band had never recorded or released commercially.. 12 in the UK and No.. Martins first recording session with the Beatles took place at EMIs Abbey Road Studios in London on 6 June 1962.. He recalled the bands insistence ""that everything on Sgt.. Modi has relied upon his reputation as a politician able to bring about economic growth and ""development"".. Peppers Lonely Hearts Club Band was reissued with new stereo mixes and unreleased material for the albums 50th anniversary.. Its them twisting it that ruins it for me."". McCartney has recalled that the album ""wasnt a pleasant one to make"".. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. It quickly and deservedly became the most famous logo in the history of popular music."". Harrisons use of psychedelic drugs encouraged his path to meditation and Hinduism.. Guitarists as stylistically disparate as Peter Frampton and Jeff Beck were auditioned as well as Robert A. Johnson and Shuggie Otis.. The knock was nominated to be one of the Test Batting Performance of the year by ESPNCricinfo.. 5 in the UK and No.. Harrison rewrote the lyrics of his song ""All Those Years Ago"" in Lennons honour.. Its them twisting it that ruins it for me."". He also entered politics for a time in the 1980s.. The performance won Bachchan his fourth National Film Award for Best Actor and his third Filmfare Critics Award for Best Actor.. The charges against Tendulkar and Sehwags ban for excessive appealing triggered a massive backlash from the Indian public.. The compilation had sold 31 million copies globally by April 2009.Harrison died from metastatic lung cancer in November 2001.. We used giant primitive oscillators to vary the speed of instruments and vocals and we had tapes chopped to pieces and stuck together upside down and the wrong way around."". It topped albums charts in at least 28 countries.. He is the youngest recipient to date and the first ever sportsperson to receive the award.. Time magazine named them among the 20th centurys 100 most important people.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. They soon found that the Marcos regime was unaccustomed to taking no for an answer.. Bachchan then played the leading role in the film Majboor.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". It was the first example of a double EP in the UK.. He is the youngest recipient to date and the first ever sportsperson to receive the award.. It held the top spot for 21 weeks with a chart life of 40 weeks.. Contribution of George Martin George Martins close involvement in his role as producer made him one of the leading candidates for the informal title of the ""fifth Beatle"".. Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. We used giant primitive oscillators to vary the speed of instruments and vocals and we had tapes chopped to pieces and stuck together upside down and the wrong way around."". Television cameras picked up images that suggested Tendulkar may have been involved in cleaning the seam of the cricket ball.. It was the first example of a double EP in the UK.. He is the first Indian to win the award.. Epstein accused Datebook of having taken Lennons words out of context.. He refused to take the bungalow allotted to him in New Delhi calling it ""waste of taxpayers money"" as he resides in Mumbai.. He scored 68 in the first match and 48 against Guyana."
doc_21,"It was a top ten hit in both Britain and America.. 6 in the UK and No.. 67 in the UK and No.. International humanitarian aid organisation Medecins Sans Frontieres was among the groups that were put under pressure.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. 1 in the US.The Rolling Stones reached No.. The Supreme Court ordered the land to be handed over to a trust to build the Hindu temple.. It consisted of a pair of lips with a lapping tongue.. Peppers Lonely Hearts Club Band was reissued with new stereo mixes and unreleased material for the albums 50th anniversary.. Taped copies of the song soon circulated among other radio stations throughout the US.. I knew that we were in trouble then.. The Hells Angels biker gang provided security.. Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. The compilation had sold 31 million copies globally by April 2009.Harrison died from metastatic lung cancer in November 2001.. It was the first example of a double EP in the UK.. The compilation had sold 31 million copies globally by April 2009.Harrison died from metastatic lung cancer in November 2001.. McCartney and Sony agreed to a confidential settlement in June 2017.. Magical Mystery Tour and Yellow Submarine Two Beatles film projects were conceived within weeks of completing Sgt.. It topped albums charts in at least 28 countries.. It was the first example of a double EP in the UK.. Their television debut came later that month with a live performance on the regional news programme People and Places.. Tendulkar scored his 39th ODI hundred on 6 February 2006 in a match against Pakistan.. The Beatles were like aliens dropped into the United States of 1964."". Beliefs Tendulkar is a practising Hindu.. Jones continues to perform with the band as their touring and session bassist.. He also played an over against Elise Perrys bowling at the latters request.. The Cricket Association of Bengal and the Mumbai Cricket Association organised events to mark his retirement from the sport.. Harrison thus owns the rights to his later Beatles songs such as ""While My Guitar Gently Weeps"" and ""Something"".. Harrison thus owns the rights to his later Beatles songs such as ""While My Guitar Gently Weeps"" and ""Something"".. I couldnt control my tears of joy."". I was pretty stunned for a month or two."". Time magazine named them among the 20th centurys 100 most important people.. McCartney has recalled that the album ""wasnt a pleasant one to make"".. His role as a doctor with a cynical view of life garnered Bachchan his first Filmfare Best Supporting Actor award.. Pepper foremost on its list of the greatest albums of all time.. We had microphones right down in the bells of brass instruments and headphones turned into microphones attached to violins.. 1 in the UK and No.. Time magazine named them among the 20th centurys 100 most important people.. We thought there was more to him than there was.. Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day."
doc_22,"Modi travelled around India for two years and visited a number of religious centres before returning to Gujarat.. Modis efforts at centralisation have been linked to an increase in the number of senior administration officials resigning their positions.. Modi emphasised his governments efforts at sanitation as a means of ensuring good health.. Modis administration has tried to raise foreign direct investment in the Indian economy and reduced spending on healthcare and social welfare programmes.. Cases of sedition were filed against individuals criticising the government.. Amitabh was required to use his singing voice for the first time in a song from the film Mr. Natwarlal in which he starred with Rekha.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. The train carried a large number of Hindu pilgrims returning from Ayodhya after a religious ceremony at the site of the demolished Babri Masjid.. Other organisations affected included the Sierra Club and Avaaz.. The knock was nominated to be one of the Test Batting Performance of the year by ESPNCricinfo.. The government also announced plans to build new sewage treatment plants.. In February 2019 India carried out airstrikes in Pakistan against a supposed terrorist camp.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. Prime Minister Governance and other initiatives Modi was sworn in as the Prime Minister of India on 26 May 2014.. Similarly he has been Man of the Match 62 times in One day International matches and Man of the Series 15 times.. He was the Chief Minister of Gujarat from 2001 to 2014 and is the Member of Parliament for Varanasi.. Development debate A contentious debate surrounds the assessment of Gujarats economic development during Modis tenure as chief minister.. Defence policy Indias nominal military spending increased steadily under Modi.. This was his first Ranji Trophy match since 2009.. In the show he trekked the jungles and talked about nature and wildlife conservation with Grylls.. He was again sworn in as Prime minister on 30 May 2019.. The destructive pair reduced one bowler to tears and made the rest of the opposition unwilling to continue the game.. 1 in the UK and US in May 1966.. Indian general elections In September 2013 Modi was named the BJPs candidate for prime minister in the 2014 Lok Sabha election.. The authorities arranged for Harrisons deportation in late November.. The new ministry also removed or diluted a number of laws related to environmental protection.. The Supreme Court ordered the land to be handed over to a trust to build the Hindu temple.. Anandiben Patel succeeded him as the chief minister.. His death left the group disoriented and fearful about the future.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. He was again sworn in as Prime minister on 30 May 2019.. The governments decision to move the bodies of the train victims from Godhra to Ahmedabad further inflamed the violence.. The government also announced plans to build new sewage treatment plants.. Anandiben Patel succeeded him as the chief minister.. International humanitarian aid organisation Medecins Sans Frontieres was among the groups that were put under pressure.. Prime Minister Governance and other initiatives Modi was sworn in as the Prime Minister of India on 26 May 2014.. Several deaths were linked to the rush to exchange cash.. Many artists have acknowledged the Beatles influence and enjoyed chart success with covers of their songs.. The administration plans to construct 60 million toilets by 2019.. Modi was ranked fifth on Fortune Magazines first annual list of the ""Worlds Greatest Leaders"" in 2015."
doc_23,Tendulkar was given a suspended ban of one game by Denness in light of alleged ball tampering.. Modi kept his marriage secret for most of his career.. He was declared player of the tournament for his performance during the season.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. He says that Sachins quest for his 100th hundred has proved to be a hurdle for the entire team and has hampered their performance on the Tour of Australia.. The state government stated later that 790 Muslims and 254 Hindus were killed.. Former Australian cricket team coach John Buchanan voiced his opinion that Tendulkar had become susceptible to the short ball early in his innings because of a lack of footwork.. The releases were commercially successful and the television series was viewed by an estimated 400 million people.. 2 in the UK and No.. The Cricket Association of Bengal and the Mumbai Cricket Association organised events to mark his retirement from the sport.. I knew that we were in trouble then.. But Mumbai Indians failed to qualify for semifinals after losing the initial two matches.. They have a daughter Sara and a son Arjun whose skills in cricket as a teenager have been receiving attention.. Chappell also believed that Tendulkars repeated failures were hurting the teams chances.. Tendulkar said that he was disappointed and that the declaration had taken him by surprise.. Sticky Fingers reached number one in both the UK and the US.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. 1 in the UK and No.. 1 decades after it was first released.. Denness found Sachin Tendulkar guilty of ball tampering charges and handed him a one Test match ban.. Bachchan was crowned as Superstar of the Millennium in 2000 at the Filmfare Awards.. International humanitarian aid organisation Medecins Sans Frontieres was among the groups that were put under pressure.. The train carried a large number of Hindu pilgrims returning from Ayodhya after a religious ceremony at the site of the demolished Babri Masjid.. It was the first example of a double EP in the UK.. The Cricket Association of Bengal and the Mumbai Cricket Association organised events to mark his retirement from the sport.. Former Australian cricket team coach John Buchanan voiced his opinion that Tendulkar had become susceptible to the short ball early in his innings because of a lack of footwork.. A digitally remastered version of the film was shown in select cinemas across the US.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. The Cricket Association of Bengal and the Mumbai Cricket Association organised events to mark his retirement from the sport.. 67 in the UK and No.. Thus Sachin Tendulkar became the youngest player to debut for India in Tests at the age of 16 years and 205 days and also the youngest player to debut for India in ODIs at the age of 16 years and 238 days.The series was followed by a tour of New Zealand in which he scored 117 runs at an average of 29.25 in Tests including an innings of 88 in the second Test.. Mostly acoustic numbers from various concerts and rehearsals made up Stripped which reached No.. The band became the first act to see a classic work return to No.. Tendulkar would practice for hours on end in the nets.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. It is his second term as he has already held the ambassador of the previous ICC Cricket world cup 2011.. He donated this entire salary and allowances to the Prime Ministers Relief Fund.. Beliefs Tendulkar is a practising Hindu.. Nobody talked about my 99 hundreds.. India lost the series and his average of 15.83 was his worst in a Test series with at least three matches.
doc_24,Richards and Pallenberg would remain a couple for twelve years.. The company went into administration and was later declared a failed company by the Indian Industries board.. Satanic Majesties became the first album the Rolling Stones produced on their own.. The album was recorded at Chess Studios in Chicago and RCA Studios in Los Angeles.. Andrew Oldham was afraid of being arrested and fled to America.. He recommended they go into tax exile before the start of the next financial year.. It was Andrew Oldhams last venture as the Rolling Stones producer.. The Hells Angels biker gang provided security.. Peppers Lonely Hearts Club Band was reissued with new stereo mixes and unreleased material for the albums 50th anniversary.. 1 in the UK and US in May 1966.. Jagger met Richards again on 17 October 1961 on platform two of Dartford railway station.. The new ministry also removed or diluted a number of laws related to environmental protection.. The band has been the subject of numerous documentaries and were inducted into the Rock and Roll Hall of Fame by Pete Townshend in 1989.. Bachchans performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.. The band parted ways with Oldham during the sessions.. 3 in the UK and No.. The film was a success at the box office.. 4 in both the US and UK.. 67 in the UK and No.. Andrew Oldham was afraid of being arrested and fled to America.. Im thinking about what the next tour is.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. The compilation had sold 31 million copies globally by April 2009.Harrison died from metastatic lung cancer in November 2001.. 9 in the UK and the US.. Sticky Fingers reached number one in both the UK and the US.. Jagger and Richards were tried at the end of June.. A musical partnership began shortly afterwards.. 1 in the UK and US in May 1966.. 1 in the US.The Rolling Stones reached No.. Jones continues to perform with the band as their touring and session bassist.. 2 in the UK and No.. 1 studio and live albums in the UK.. 1 studio and live albums in the UK.. 1 in the US.The Rolling Stones reached No.. Awards and recognition Modi was named the Best Chief Minister in a 2007 nationwide survey by India Today.. 1 in the US.The Rolling Stones reached No.. 3 in the UK and No.. Harrisons use of psychedelic drugs encouraged his path to meditation and Hinduism.. Musical development The Rolling Stones have assimilated various musical genres into their own collective sound.. The most documented of the bands concerts is the Altamont Free Concert at the Altamont Speedway in 1969.
doc_25,"Peppers Lonely Hearts Club Band on the Road opened.. During his 2012 campaign he twice refused to wear articles of clothing gifted by Muslim leaders.. Bachchan then played the leading role in the film Majboor.. He is the highest run scorer of all time in International cricket.. 21 on the UK Singles Chart.. Laxman for the fifth wicket to lead India to a score of 282 for 5 from 156 for 4.. India lost the series and his average of 15.83 was his worst in a Test series with at least three matches.. That same year he played a double role in the hit Adalat as father and son.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. He dedicated this century to the victims of the Mumbai terror attacks.. I knew that we were in trouble then.. It held the top spot for 21 weeks with a chart life of 40 weeks.. The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. The tour was Bill Wymans last.. All of them were successful at the box office.. He also won Best Batsman and Best Captain awards at 2010 IPL Awards ceremony.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. It was Andrew Oldhams last venture as the Rolling Stones producer.. He received positive reviews from critics who hailed his performance as his best ever since Black.. Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. He said ""Its been a tough phase for me .... The cricketer is also known to celebrate Ganesh Chaturthi at home and frequently visits temples during night when it is calm and quiet.. 1 in both the UK and US.. 1 in the UK and No.. Martin immediately complained to Epstein about Bests poor drumming and suggested they use a session drummer in his place.. 1 decades after it was first released.. The show became a massive hit with audiences and broke many TRP Records.. 1 in the UK and No.. In 1972 he made an appearance in the road action comedy Bombay to Goa directed by S. Ramanathan which was moderately successful.. He also entered politics for a time in the 1980s.. Beliefs Tendulkar is a practising Hindu.. He narrated part of the film Bawarchi.. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. 1 decades after it was first released.. Filmography See also The Greatest Indian Achievements of Sachin Tendulkar Collection of quotations related to Sachin Tendulkar Indian national cricket captains List of international cricket centuries by Sachin Tendulkar List of One Day International cricket records Politics and sports Sudhir Kumar Chaudhary  Notes References External links Sachin Tendulkar on Twitter Sachin Tendulkar at ESPNcricinfo Sachin Tendulkar at Wisden India. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. He also entered politics for a time in the 1980s.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground."
doc_26,"It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. Bachchan was crowned as Superstar of the Millennium in 2000 at the Filmfare Awards.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. McCartney and Starr remain musically active.. Modi refused to remove a government minister from her position after a popular outcry resulted from her referring to religious minorities as ""bastards."". He spend 613 minute at crease.. 6 in the UK and No.. That same year he played a double role in the hit Adalat as father and son.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. The Netherlands was chosen because it does not directly tax royalty payments.. He described the achievement as the biggest in 19 years of his career on the day he achieved the record.. The film was a success at the box office.. The fifth season started on 15 August 2011 and ended on 17 November 2011.. The film evoked a favourable response from critics and audiences alike.. Bachchans performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.. Tendulkar would practice for hours on end in the nets.. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. Bachchan then played the leading role in the film Majboor.. He scored his first ODI century on 9 September 1994 against Australia in Sri Lanka at Colombo.. He was framed in the scam and falsely alleged.. Early life and family Bachchan was born in Allahabad.. All of them were successful at the box office.. Bachchan continued to host KBC until 2017.. Bachchan then played the leading role in the film Majboor.. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. Peppers Lonely Hearts Club Band was reissued with new stereo mixes and unreleased material for the albums 50th anniversary.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. 2 in the UK and No.. That same year he played a double role in the hit Adalat as father and son.. His performance in Aks won him his first Filmfare Critics Award for Best Actor.. He is the highest run scorer of all time in International cricket.. Bachchan continued to host KBC until 2017.. On this album Jones contributions expanded beyond guitar and harmonica.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. was released in September 1966 and reached No.. That same year he played a double role in the hit Adalat as father and son.. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. The fifth season started on 15 August 2011 and ended on 17 November 2011.. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground."
doc_27,"Thus Sachin Tendulkar became the youngest player to debut for India in Tests at the age of 16 years and 205 days and also the youngest player to debut for India in ODIs at the age of 16 years and 238 days.The series was followed by a tour of New Zealand in which he scored 117 runs at an average of 29.25 in Tests including an innings of 88 in the second Test.. The authorities arranged for Harrisons deportation in late November.. The death of Sai Baba on Tendulkars 38th birthday caused him to cancel his celebrations.. Modi travelled around India for two years and visited a number of religious centres before returning to Gujarat.. City officials relented and agreed to allow an integrated show.. 67 in the UK and No.. Both the knocks were nominated to be the ODI Batting Performance of the year by ESPNCricinfo.. He dedicated this century to the victims of the Mumbai terror attacks.. He described the achievement as the biggest in 19 years of his career on the day he achieved the record.. He donated this entire salary and allowances to the Prime Ministers Relief Fund.. He is often praised for his ability to adapt to the needs of his body and yet keep scoring consistently.. He acted as a coach for the Ponting XI during The Big Appeal.. McCartney and Starr remain musically active.. He started a monthly radio programme titled ""Mann Ki Baat"" on 3 October 2014.. It was Andrew Oldhams last venture as the Rolling Stones producer.. He refused to take the bungalow allotted to him in New Delhi calling it ""waste of taxpayers money"" as he resides in Mumbai.. He dedicated this century to his father.. Nobody talked about my 99 hundreds.. He also won the 2010 Sir Garfield Sobers Trophy for cricketer of the year at the ICC awards.. India lost the series and his average of 15.83 was his worst in a Test series with at least three matches.. He met with some controversy over his attendance at Rajya Sabha proceedings.. They were integral to the development of 1960s counterculture and popular musics recognition as an art form.. His death left the group disoriented and fearful about the future.. Bachchan then played the leading role in the film Majboor.. The Stones embarked on their Latin American tour in February 2016.. Television cameras picked up images that suggested Tendulkar may have been involved in cleaning the seam of the cricket ball.. 2 in the UK and No.. Since then Tendulkars batting has tended to be less attacking.. Bachchan was eventually found not guilty of involvement in the ordeal.. Many former cricketers commented that Dravids declaration was in bad taste.. The Beatles broke their own record for the album with the longest gap between topping the charts as Abbey Road hit the top spot 50 years after its original release.. Tendulkar and Navjot Singh Sidhu both made centuries to set a then record partnership for the second wicket.. He followed up the innings with an unbeaten 60 in the second innings of the Test.. He is known for his unique punch style of hitting the ball over square.. Jagger met Richards again on 17 October 1961 on platform two of Dartford railway station.. He returned to the squad in July for Indias tour of England.. The straight drive is often said to be his favourite shot.. He scored his first ODI century on 9 September 1994 against Australia in Sri Lanka at Colombo.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. Modi was ranked fifth on Fortune Magazines first annual list of the ""Worlds Greatest Leaders"" in 2015."
