document,text,prop
doc_21,"The Beatles broke their own record for the album with the longest gap between topping the charts as Abbey Road hit the top spot 50 years after its original release.. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert.. The film was a success at the box office.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. Harrison called Rubber Soul his ""favourite album"" and Starr referred to it as ""the departure record"".. He became the first Prime Minister born after Indias independence from the British Empire.. He was hospitalised with reported mild symptoms of the disease on 11 July.. Amitabh was required to use his singing voice for the first time in a song from the film Mr. Natwarlal in which he starred with Rekha.. His performance in Aks won him his first Filmfare Critics Award for Best Actor.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. His role won him his third Filmfare Best Supporting Actor Award.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. Richards called it ""a bridge into thinking about writing for the Stones.. Bachchans performance in the film received acclaim.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. India went on to win that match.. Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. The performance won Bachchan his fourth National Film Award for Best Actor and his third Filmfare Critics Award for Best Actor.. He also entered politics for a time in the 1980s.. Magical Mystery Tour and Yellow Submarine Two Beatles film projects were conceived within weeks of completing Sgt.. He received positive reviews from critics who hailed his performance as his best ever since Black.. Modi was elected to the legislative assembly soon after.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. The music video for ""Doom and Gloom"" featuring Noomi Rapace was released on 20 November.. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. The performances earned him respect from Australian cricket fans and players.. Bachchan was eventually found not guilty of involvement in the ordeal.. The performance won Bachchan his fourth National Film Award for Best Actor and his third Filmfare Critics Award for Best Actor.. The Hells Angels biker gang provided security.. Its lyric content was the focus of much analysis by the counterculture.. He also won Best Batsman and Best Captain awards at 2010 IPL Awards ceremony.. He scored his first ODI century on 9 September 1994 against Australia in Sri Lanka at Colombo.. That December saw the release of another 59 Beatles recordings on iTunes.. The most documented of the bands concerts is the Altamont Free Concert at the Altamont Speedway in 1969.. The band received the Lifetime Achievement Award at the ceremony.. Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.","[0.15, 0.1, 0.05, 0.575, 0.125]"
doc_22,"The Cricket Association of Bengal and the Mumbai Cricket Association organised events to mark his retirement from the sport.. The album was supplemented by the four tracks already released on their first two singles.. Time magazine named them among the 20th centurys 100 most important people.. Bachchans performance in the film received acclaim.. Richards wanted to tour in the summer or autumn of 1980 to promote the new album.. He acted as a coach for the Ponting XI during The Big Appeal.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. The administration plans to construct 60 million toilets by 2019.. Taped copies of the song soon circulated among other radio stations throughout the US.. The injury Tendulkar sustained to his right foot in 2001 flared up and as a result he was ruled out of the ODI series that followed.. The primary recording sessions for Abbey Road began on 2 July.. ""Keith and Brian turned me on to Jimmy Reed and people like that.. McCartney and Starr remain musically active.. And the words were almost irrelevant."". The Beatles were an English rock band formed in Liverpool in 1960.. The band received the Lifetime Achievement Award at the ceremony.. Peppers Lonely Hearts Club Band on the Road opened.. Hed let us have our own sense of individuality."". He said ""Its been a tough phase for me .... Time magazine named them among the 20th centurys 100 most important people.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. International humanitarian aid organisation Medecins Sans Frontieres was among the groups that were put under pressure.. Hed let us have our own sense of individuality."". Peppers Lonely Hearts Club Band on the Road opened.. Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. Peppers Lonely Hearts Club Band was reissued with new stereo mixes and unreleased material for the albums 50th anniversary.. Peppers initial commercial success exceeded that of all previous Beatles albums.. He dedicated this century to the victims of the Mumbai terror attacks.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". Sachin served as a ball boy in the 1987 Cricket World Cup when India played against England in the semifinal in Bombay.. Epstein accused Datebook of having taken Lennons words out of context.. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert.. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert.. The Beatles were like aliens dropped into the United States of 1964."". It held the top spot for 21 weeks with a chart life of 40 weeks.. It was the first example of a double EP in the UK.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. The Beatles were like aliens dropped into the United States of 1964."". Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.","[0.625, 0.15, 0.05, 0.1, 0.075]"
doc_23,"He was the highest run scorer of the 1996 Cricket World Cup with a total of 523 runs and also of the 2003 Cricket World Cup with 673 runs.. He narrated part of the film Bawarchi.. That December saw the release of another 59 Beatles recordings on iTunes.. It included shows in small theatres.. We thought there was more to him than there was.. The album was supplemented by the four tracks already released on their first two singles.. The Beatles were like aliens dropped into the United States of 1964."". They were collectively included in Time magazines compilation of the 20th centurys 100 most influential people.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. His first year as prime minister saw significant centralisation of power relative to previous administrations.. The elaborate cover also attracted considerable interest and study.. The Beatles broke their own record for the album with the longest gap between topping the charts as Abbey Road hit the top spot 50 years after its original release.. The record carried on the psychedelic vein of Sgt.. The compilation had sold 31 million copies globally by April 2009.Harrison died from metastatic lung cancer in November 2001.. These contributions will be of immense help in providing assistance to the persons in distress.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. Live Beatles and Studio Beatles had become entirely different beasts."". Jagger met Richards again on 17 October 1961 on platform two of Dartford railway station.. That same year he played a double role in the hit Adalat as father and son.. Zakia Jaffri filed a protest petition in response.. He took the oath of office on 4 June.. A new licence was granted to the Swan label for the single ""She Loves You"".. It was the first example of a double EP in the UK.. The album was supplemented by the four tracks already released on their first two singles.. Its them twisting it that ruins it for me."". It was the first example of a double EP in the UK.. Their television debut came later that month with a live performance on the regional news programme People and Places.. featured Angelina Jolie as guest and met steady rotation on both MTV and VH1.. The resulting riots endangered the group and they escaped the country with difficulty.. Jagger and Richards decided to write songs together.. The record carried on the psychedelic vein of Sgt.. Beliefs Tendulkar is a practising Hindu.. The album was supplemented by the four tracks already released on their first two singles.. The Rolling Stones in Concert in 1970.. Tendulkar made his Test debut against Pakistan in Karachi in November 1989 aged 16 years and 205 days.. India lost the series and his average of 15.83 was his worst in a Test series with at least three matches.. Peppers initial commercial success exceeded that of all previous Beatles albums.. The releases were commercially successful and the television series was viewed by an estimated 400 million people.. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert.. Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.","[0.6, 0.15, 0.05, 0.075, 0.125]"
doc_24,"Its lyric content was the focus of much analysis by the counterculture.. The administration plans to construct 60 million toilets by 2019.. They were integral to the development of 1960s counterculture and popular musics recognition as an art form.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. Harrison called Rubber Soul his ""favourite album"" and Starr referred to it as ""the departure record"".. His death left the group disoriented and fearful about the future.. 2 in both the US and UK.. His death left the group disoriented and fearful about the future.. The record carried on the psychedelic vein of Sgt.. 1 Greatest Album Cover"" of all time in 2003.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. He narrated part of the film Bawarchi.. They were integral to the development of 1960s counterculture and popular musics recognition as an art form.. ... at the beginning of the show the stage was completely covered with a kind of sheath gauze.. It held the top spot for 21 weeks with a chart life of 40 weeks.. The Stones last album of the sixties was Let It Bleed which reached No.. Its them twisting it that ruins it for me."". Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. He was again sworn in as Prime minister on 30 May 2019.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. The elaborate cover also attracted considerable interest and study.. Live Beatles and Studio Beatles had become entirely different beasts."". Filmography See also The Greatest Indian Achievements of Sachin Tendulkar Collection of quotations related to Sachin Tendulkar Indian national cricket captains List of international cricket centuries by Sachin Tendulkar List of One Day International cricket records Politics and sports Sudhir Kumar Chaudhary  Notes References External links Sachin Tendulkar on Twitter Sachin Tendulkar at ESPNcricinfo Sachin Tendulkar at Wisden India. The Beatles broke their own record for the album with the longest gap between topping the charts as Abbey Road hit the top spot 50 years after its original release.. Peppers initial commercial success exceeded that of all previous Beatles albums.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". Peppers Lonely Hearts Club Band on the Road opened.. Bachchan continued to host KBC until 2017.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". Harrison thus owns the rights to his later Beatles songs such as ""While My Guitar Gently Weeps"" and ""Something"".. It topped albums charts in at least 28 countries.. Live Beatles and Studio Beatles had become entirely different beasts."". They soon found that the Marcos regime was unaccustomed to taking no for an answer.. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert.. He acted as a coach for the Ponting XI during The Big Appeal.. McCartney described Apple as ""rather like a Western communism"".. Sachin has scored more than 500 runs in IPL in two different seasons as a captain.Sachin Tendulkar captained Mumbai Indians in 4 league matches of second edition of the league.. Many artists have acknowledged the Beatles influence and enjoyed chart success with covers of their songs.","[0.675, 0.075, 0.05, 0.1, 0.1]"
doc_25,"Martin immediately complained to Epstein about Bests poor drumming and suggested they use a session drummer in his place.. Bachchans performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.. Pakistan initially denied that any strikes had taken place.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. Zakia Jaffri filed a protest petition in response.. His role won him his third Filmfare Best Supporting Actor Award.. The song was written and given to the Stones when John Lennon and Paul McCartney visited them in the studio as the two Beatles liked giving the copyrights to songs away to their friends.. The Rolling Stones first US tour in June 1964 was ""a disaster"" according to Wyman.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. This three wicket change the result of test match from draw to win of India.. Links between the BJP and the RSS grew stronger under Modi.. The UK and the European Union refused to admit him because of what they saw as his role in the riots.. Pakistan initially denied that any strikes had taken place.. Modi kept his marriage secret for most of his career.. Prime Minister Governance and other initiatives Modi was sworn in as the Prime Minister of India on 26 May 2014.. The Show also grabbed all the major Awards for its category.. It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. Modi was appointed Chief Minister of Gujarat in 2001 due to Keshubhai Patels failing health and poor public image following the earthquake in Bhuj.. The administration plans to construct 60 million toilets by 2019.. It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. Both the knocks were nominated to be the ODI Batting Performance of the year by ESPNCricinfo.. The Naga insurgency in northeast India had begun in the 1950s.. In 2013 the state ranked 10th of 21 Indian states in the Human Development Index.. In 2008 Modi offered land in Gujarat to Tata Motors to set up a plant manufacturing the Nano after a popular agitation had forced the company to move out of West Bengal.. Zakia Jaffri filed a protest petition in response.. International humanitarian aid organisation Medecins Sans Frontieres was among the groups that were put under pressure.. The new ministry also removed or diluted a number of laws related to environmental protection.. Captaincy Tendulkars two tenures as captain of the Indian cricket team were not very successful.. Time magazine named them among the 20th centurys 100 most important people.. Modis 31 August 2012 post on Google Hangouts made him the first Indian politician to interact with citizens on a live chat.. The Naga insurgency in northeast India had begun in the 1950s.. He is the highest run scorer of all time in International cricket.. Awards and recognition Modi was named the Best Chief Minister in a 2007 nationwide survey by India Today.. Miller was not invited to return as the albums album producer because his ""contribution level had dropped"".. Modi was elected to the legislative assembly soon after.. The European Tour 1982 was their first in six years and used a similar format to the American tour.. International humanitarian aid organisation Medecins Sans Frontieres was among the groups that were put under pressure.. 2 in the UK and No.. Modi was forced to go underground in Gujarat and frequently travelled in disguise to avoid arrest.. He spend 613 minute at crease.","[0.075, 0.125, 0.575, 0.1, 0.125]"
doc_26,"Haaretz described the concert as being ""Historic with a capital H"".. Jagger and Richards produced the album credited as ""the Glimmer Twins"".. Now we were really beginning to think about albums as a bit of art on their own."". His role won him his third Filmfare Best Supporting Actor Award.. He was declared player of the tournament for his performance during the season.. 1 and their first in the US where it spent four weeks at the top of the Billboard Hot 100.. He also declared his growing lack of interest in the Rolling Stones.. 2 in the UK and No.. The knock was nominated to be one of the Test Batting Performance of the year by ESPNCricinfo.. was released in September 1966 and reached No.. During this trip the stormy relations between Jones and Pallenberg deteriorated to the point that she left Morocco with Richards.. Many artists have acknowledged the Beatles influence and enjoyed chart success with covers of their songs.. He was hospitalised with reported mild symptoms of the disease on 11 July.. Many artists have acknowledged the Beatles influence and enjoyed chart success with covers of their songs.. 1 and their first in the US where it spent four weeks at the top of the Billboard Hot 100.. The selection committee of BCCI expectedly included Sachin in the national Test squad for the upcoming series against New Zealand commencing in August 2012.. The election was described as a referendum on Narendra Modi.. The Rolling Stones at AllMusic The Rolling Stones discography at Discogs The Rolling Stones on IMDb The Rolling Stones discography at MusicBrainz. It was well received at the time of release and reached No.. The song was written and given to the Stones when John Lennon and Paul McCartney visited them in the studio as the two Beatles liked giving the copyrights to songs away to their friends.. 2 in the UK and No.. Stadium shows provided a new challenge for the band.. Pallenberg was unable to curb her heroin addiction as Richards struggled to get clean.. He recalled the bands insistence ""that everything on Sgt.. Martin immediately complained to Epstein about Bests poor drumming and suggested they use a session drummer in his place.. The band parted ways with Oldham during the sessions.. Modi emphasised his governments efforts at sanitation as a means of ensuring good health.. The Rolling Stones have inspired and mentored new generations of musical artists both as a band and individually.. It really wasnt enough for me.. The film evoked a favourable response from critics and audiences alike.. He was hospitalised with reported mild symptoms of the disease on 11 July.. The European Tour 1982 was their first in six years and used a similar format to the American tour.. It consisted of a pair of lips with a lapping tongue.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. We had microphones right down in the bells of brass instruments and headphones turned into microphones attached to violins.. Richards called it ""a bridge into thinking about writing for the Stones.. He is often praised for his ability to adapt to the needs of his body and yet keep scoring consistently.. 22 lakh from his MPLAD funds allotted to him during his stint as Rajya Sabha MP for the renovation of a Childrens Park in East Bandra.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.","[0.15, 0.125, 0.05, 0.175, 0.5]"
doc_27,"The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. The film was a success at the box office.. Cutler repeated the introduction throughout their 1969 US tour.. His role won him his third Filmfare Best Supporting Actor Award.. His role as a doctor with a cynical view of life garnered Bachchan his first Filmfare Best Supporting Actor award.. 1 in the UK and No.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. The UK and the European Union refused to admit him because of what they saw as his role in the riots.. The fifth season started on 15 August 2011 and ended on 17 November 2011.. Bachchan continued to host KBC until 2017.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. His performance in Aks won him his first Filmfare Critics Award for Best Actor.. The performance won Bachchan his fourth National Film Award for Best Actor and his third Filmfare Critics Award for Best Actor.. In 2008 Modi offered land in Gujarat to Tata Motors to set up a plant manufacturing the Nano after a popular agitation had forced the company to move out of West Bengal.. In 2008 Modi offered land in Gujarat to Tata Motors to set up a plant manufacturing the Nano after a popular agitation had forced the company to move out of West Bengal.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. 3 in the UK and No.. Under the Modi government these restrictions were gradually lifted.. Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. He was hospitalised with reported mild symptoms of the disease on 11 July.. The team has been named as Kerala Blasters after his nickname ""Master Blaster"".. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. 37 in the UK and No.. He is often praised for his ability to adapt to the needs of his body and yet keep scoring consistently.. A further nine successful concerts followed in other American cities.. The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. Sachin has scored more than 500 runs in IPL in two different seasons as a captain.Sachin Tendulkar captained Mumbai Indians in 4 league matches of second edition of the league.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. Sachin served as a ball boy in the 1987 Cricket World Cup when India played against England in the semifinal in Bombay.. Bachchan was eventually found not guilty of involvement in the ordeal.. He also entered politics for a time in the 1980s.. Bachchan then played the leading role in the film Majboor.. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. He scored 68 in the first match and 48 against Guyana.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.","[0.025, 0.125, 0.1, 0.65, 0.1]"
doc_28,"The compilation featured eight songs the band had never recorded or released commercially.. Tendulkar took three wickets on the final day of the famous Kolkata Test against Australia in 2001.. 44 in the UK and No.. He followed up the innings with an unbeaten 60 in the second innings of the Test.. His role as a doctor with a cynical view of life garnered Bachchan his first Filmfare Best Supporting Actor award.. His performance won him his second Filmfare Best Actor Award.. 1 studio albums in the US.. The Rolling Stones are an English rock band formed in London in 1962.. He recalled the bands insistence ""that everything on Sgt.. 3 in the UK and No.. I was fucking pissed with being busted.. Peppers initial commercial success exceeded that of all previous Beatles albums.. The Show also grabbed all the major Awards for its category.. The Rolling Stones in Concert in 1970.. The band parted ways with Oldham during the sessions.. 44 in the UK and No.. 6 in the UK and No.. He was hospitalised with reported mild symptoms of the disease on 11 July.. 3 in the UK and No.. The album has sold more than 7 million copies worldwide.. The authorities arranged for Harrisons deportation in late November.. The music video for ""Doom and Gloom"" featuring Noomi Rapace was released on 20 November.. The single ""Streets of Love"" reached the top 15 in the UK.. Richards called it ""a bridge into thinking about writing for the Stones.. Sticky Fingers reached number one in both the UK and the US.. He was the first Indian prime minister to do so.. The Rolling Stones are an English rock band formed in London in 1962.. The 1969 tour is considered a ""great watershed tour"" by Mick Jagger because they ""started hanging the sound and therefore hanging the lights"".. The album was supplemented by the four tracks already released on their first two singles.. Contribution of George Martin George Martins close involvement in his role as producer made him one of the leading candidates for the informal title of the ""fifth Beatle"".. The single ""Streets of Love"" reached the top 15 in the UK.. He promoted the Rolling Stones as the nasty counterpoint to the Beatles by having the band pose unsmiling on the cover of their first album.. These twin knocks were also known as the Desert Storm innings.. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. Former Australian cricket team coach John Buchanan voiced his opinion that Tendulkar had become susceptible to the short ball early in his innings because of a lack of footwork.. A further nine successful concerts followed in other American cities.. 1 Greatest Album Cover"" of all time in 2003.. 3 in the UK and No.. 37 in the UK and No.. Harrison rewrote the lyrics of his song ""All Those Years Ago"" in Lennons honour.","[0.175, 0.1, 0.025, 0.125, 0.575]"
doc_29,"1 studio and live albums in the UK.. The band has been the subject of numerous documentaries and were inducted into the Rock and Roll Hall of Fame by Pete Townshend in 1989.. He asked the national government to allow states to invoke tougher laws in the wake of the 2006 Mumbai train bombings.. Tendulkar made an unbeaten 204 as Shane Warne conceded 111 runs in 16 overs and Australia lost the match within three days.. The election was described as a referendum on Narendra Modi.. Mick is the one who really has to project himself over the footlights.. It consisted of a pair of lips with a lapping tongue.. 1 in the UK and No.. The band became the first act to see a classic work return to No.. Martin immediately complained to Epstein about Bests poor drumming and suggested they use a session drummer in his place.. Modi invited all the other leaders of SAARC countries to his swearing in ceremony as prime minister.. By necessity he joined with booking agent Eric Easton to secure record financing and assistance booking venues.. The team has been named as Kerala Blasters after his nickname ""Master Blaster"".. This tour used coloured panels and was one of the last Stones tours to do so before switching to devices such as video screens.. 2 in the UK and No.. 1 Greatest Album Cover"" of all time in 2003.. featured Angelina Jolie as guest and met steady rotation on both MTV and VH1.. Reviewers took note and credited the albums ""traditionalist"" sounds to the Rolling Stones new producer Don Was.. Three of the five Stones now faced drug charges.. featured Angelina Jolie as guest and met steady rotation on both MTV and VH1.. 2 in the UK and No.. 5 in the UK and No.. He returned to the squad in July for Indias tour of England.. Magical Mystery Tour and Yellow Submarine Two Beatles film projects were conceived within weeks of completing Sgt.. was released in September 1966 and reached No.. Cutler repeated the introduction throughout their 1969 US tour.. The album has sold more than 7 million copies worldwide.. Development debate A contentious debate surrounds the assessment of Gujarats economic development during Modis tenure as chief minister.. By necessity he joined with booking agent Eric Easton to secure record financing and assistance booking venues.. 67 in the UK and No.. Three of the five Stones now faced drug charges.. The scientists referred to the fossils as ""Rolling Stoneflies"".. The Rolling Stones have inspired and mentored new generations of musical artists both as a band and individually.. He recalled the bands insistence ""that everything on Sgt.. 1 in the US.The Rolling Stones reached No.. India defeated Sri Lanka in the final.. The Telegraph called Mick Jagger ""the Rolling Stone who changed music"".. Theres a lot of anger in the music from that period.. He refused to take the bungalow allotted to him in New Delhi calling it ""waste of taxpayers money"" as he resides in Mumbai.. It was later identified by Richards as ""the bridge into thinking about writing for the Stones.","[0.075, 0.125, 0.1, 0.0, 0.7]"
doc_30,"He was the leading run scorer and was adjudged the Man of the Series.. Sangh organisations were no longer consulted or informed in advance about Modis administrative decisions.. The move had the effect of greatly centralising the power previously with the planning commission in the person of the prime minister.. In 2013 the state ranked 10th of 21 Indian states in the Human Development Index.. He was the Chief Minister of Gujarat from 2001 to 2014 and is the Member of Parliament for Varanasi.. He was also declared winner of the Time magazine readers poll for Person of the Year in 2014 and 2016.. Modi was appointed Chief Minister of Gujarat in 2001 due to Keshubhai Patels failing health and poor public image following the earthquake in Bhuj.. The train carried a large number of Hindu pilgrims returning from Ayodhya after a religious ceremony at the site of the demolished Babri Masjid.. The state government stated later that 790 Muslims and 254 Hindus were killed.. Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. The show became a massive hit with audiences and broke many TRP Records.. The Rolling Stones first US tour in June 1964 was ""a disaster"" according to Wyman.. Sixty of the 112 tehsils which had depleted the water table in 2004 had regained their normal groundwater levels by 2010.. His policies during his second term have been credited with reducing corruption in the state.. The train carried a large number of Hindu pilgrims returning from Ayodhya after a religious ceremony at the site of the demolished Babri Masjid.. They were integral to the development of 1960s counterculture and popular musics recognition as an art form.. Modi emphasised his governments efforts at sanitation as a means of ensuring good health.. He became the first Prime Minister born after Indias independence from the British Empire.. The military budget declined over Modis tenure both as a fraction of GDP and when adjusted for inflation.. The train carried a large number of Hindu pilgrims returning from Ayodhya after a religious ceremony at the site of the demolished Babri Masjid.. Anandiben Patel succeeded him as the chief minister.. During his 2012 campaign he twice refused to wear articles of clothing gifted by Muslim leaders.. The train carried a large number of Hindu pilgrims returning from Ayodhya after a religious ceremony at the site of the demolished Babri Masjid.. 44 in the UK and No.. Pakistan initially denied that any strikes had taken place.. Development debate A contentious debate surrounds the assessment of Gujarats economic development during Modis tenure as chief minister.. The charges against Tendulkar and Sehwags ban for excessive appealing triggered a massive backlash from the Indian public.. Cases of sedition were filed against individuals criticising the government.. After the elections Vajpayee called the violence in Gujarat a reason for the BJPs electoral defeat and said it had been a mistake to leave Modi in office after the riots.Questions about Modis relationship with Muslims were also raised by many Western nations during his tenure as chief minister.. The UK and the European Union refused to admit him because of what they saw as his role in the riots.. He is the first Indian to win the award.. He acted as a coach for the Ponting XI during The Big Appeal.. The film was based on the hijacking incident of the Indian Airlines Flight 814.. It also ordered the government to give alternate 5 acre land to Sunni Waqf Board for the purpose of building a mosque.. The Cricket Association of Bengal and the Mumbai Cricket Association organised events to mark his retirement from the sport.. Modi invited all the other leaders of SAARC countries to his swearing in ceremony as prime minister.. The single ""Streets of Love"" reached the top 15 in the UK.. In February 2019 India carried out airstrikes in Pakistan against a supposed terrorist camp.. Modi invited all the other leaders of SAARC countries to his swearing in ceremony as prime minister.. The government also announced plans to build new sewage treatment plants.","[0.025, 0.1, 0.725, 0.075, 0.075]"
doc_31,"The Telegraph called Mick Jagger ""the Rolling Stone who changed music"".. Bachchans performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.. Epstein accused Datebook of having taken Lennons words out of context.. A further nine successful concerts followed in other American cities.. The military budget declined over Modis tenure both as a fraction of GDP and when adjusted for inflation.. It sustained its immense popularity into the 21st century while breaking numerous sales records.. The Indian media claimed that up to 50 terrorists and Pakistani soldiers had been killed in the strike.. The fifth season started on 15 August 2011 and ended on 17 November 2011.. Bachchan was eventually found not guilty of involvement in the ordeal.. He spend 613 minute at crease.. City officials relented and agreed to allow an integrated show.. The compilation had sold 31 million copies globally by April 2009.Harrison died from metastatic lung cancer in November 2001.. The releases were commercially successful and the television series was viewed by an estimated 400 million people.. They soon found that the Marcos regime was unaccustomed to taking no for an answer.. It was a time when relations between the Beatles were at their lowest ebb."". Tendulkar said that he was disappointed and that the declaration had taken him by surprise.. McCartney has recalled that the album ""wasnt a pleasant one to make"".. The show became a massive hit with audiences and broke many TRP Records.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. Peppers initial commercial success exceeded that of all previous Beatles albums.. Taped copies of the song soon circulated among other radio stations throughout the US.. He was also declared winner of the Time magazine readers poll for Person of the Year in 2014 and 2016.. Chappell also believed that Tendulkars repeated failures were hurting the teams chances.. It sustained its immense popularity into the 21st century while breaking numerous sales records.. We thought there was more to him than there was.. Taped copies of the song soon circulated among other radio stations throughout the US.. Under the Modi government these restrictions were gradually lifted.. The record carried on the psychedelic vein of Sgt.. Harrison rewrote the lyrics of his song ""All Those Years Ago"" in Lennons honour.. McCartney has recalled that the album ""wasnt a pleasant one to make"".. It was an Andy Warhol photograph of a man from the waist down in tight jeans featuring a functioning zipper.. The Show also grabbed all the major Awards for its category.. They objected to playing the Chuck Berry and Bo Diddley songs preferred by Jagger and Richards.. It really wasnt enough for me.. Peppers Lonely Hearts Club Band was reissued with new stereo mixes and unreleased material for the albums 50th anniversary.. McCartney and Starr remain musically active.. Magical Mystery Tour and Yellow Submarine Two Beatles film projects were conceived within weeks of completing Sgt.. McCartney and Sony agreed to a confidential settlement in June 2017.. Time magazine named them among the 20th centurys 100 most important people.. Martin immediately complained to Epstein about Bests poor drumming and suggested they use a session drummer in his place.","[0.575, 0.075, 0.1, 0.15, 0.1]"
